timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-01 00:00:00,110.47,0,2,0.2152,0.2043,0,403,0,0
2025-01-01 00:01:00,28.79,0,1,0.458,0.2979,0,776,0,0
2025-01-01 00:02:00,172.51,0,0,0.0517,0.1699,1,146,0,0
2025-01-01 00:03:00,208.63,0,0,0.2973,0.5581,1,1606,0,0
2025-01-01 00:04:00,11.58,0,1,0.1589,0.3085,0,896,0,0
2025-01-01 00:05:00,22.15,0,2,0.5306,0.5623,0,1928,0,0
2025-01-01 00:06:00,92.56,0,3,0.2124,0.4251,1,2166,1,1
2025-01-01 00:07:00,59.37,0,1,0.4323,0.1383,0,508,0,0
2025-01-01 00:08:00,80.09,0,0,0.5787,0.332,0,1314,0,0
2025-01-01 00:09:00,34.71,0,1,0.1829,0.6511,1,1640,0,0
2025-01-01 00:10:00,196.25,0,1,0.1927,0.619,0,1417,0,0
2025-01-01 00:11:00,177.29,0,0,0.3079,0.4775,0,605,0,0
2025-01-01 00:12:00,87.01,0,1,0.1199,0.6243,1,254,0,0
2025-01-01 00:13:00,251.45,0,1,0.4059,0.2036,0,2335,0,0
2025-01-01 00:14:00,130.0,0,3,0.0664,0.2605,0,587,0,0
2025-01-01 00:15:00,34.49,0,1,0.4796,0.4613,1,2139,0,0
2025-01-01 00:16:00,117.77,0,3,0.3906,0.4516,0,2397,0,0
2025-01-01 00:17:00,31.22,0,5,0.232,0.7479,0,685,0,0
2025-01-01 00:18:00,196.07,0,2,0.1214,0.1939,0,446,0,0
2025-01-01 00:19:00,77.48,0,2,0.2037,0.1806,0,105,0,0
2025-01-01 00:20:00,67.7,0,2,0.2404,0.4413,1,1911,0,0
2025-01-01 00:21:00,41.23,0,0,0.3132,0.471,0,323,0,0
2025-01-01 00:22:00,276.59,0,2,0.1962,0.4013,0,66,0,0
2025-01-01 00:23:00,69.79,0,2,0.634,0.8226,0,1934,0,0
2025-01-01 00:24:00,53.07,0,2,0.135,0.5332,1,212,0,1
2025-01-01 00:25:00,57.28,0,1,0.1849,0.6091,0,308,0,1
2025-01-01 00:26:00,138.7,0,1,0.2106,0.3448,0,1607,0,0
2025-01-01 00:27:00,117.38,0,0,0.2111,0.35,0,2414,1,0
2025-01-01 00:28:00,123.07,0,3,0.5032,0.3517,0,1997,0,1
2025-01-01 00:29:00,125.31,0,1,0.2848,0.8884,0,1761,0,1
2025-01-01 00:30:00,693.43,0,0,0.4941,0.0661,0,416,0,0
2025-01-01 00:31:00,54.25,0,2,0.0746,0.1075,0,591,0,0
2025-01-01 00:32:00,48.8,0,1,0.2673,0.2701,1,1148,0,0
2025-01-01 00:33:00,36.1,0,3,0.2589,0.2604,0,158,0,0
2025-01-01 00:34:00,150.8,0,3,0.1498,0.4146,0,4,0,0
2025-01-01 00:35:00,251.88,0,3,0.0892,0.2175,0,1543,0,0
2025-01-01 00:36:00,72.68,0,3,0.2961,0.3597,1,1956,0,0
2025-01-01 00:37:00,35.16,0,2,0.4542,0.7251,0,1533,0,0
2025-01-01 00:38:00,35.71,0,1,0.3043,0.3133,0,883,0,0
2025-01-01 00:39:00,156.11,0,0,0.1754,0.3067,1,2002,0,0
2025-01-01 00:40:00,171.27,0,2,0.4601,0.6755,1,2287,0,0
2025-01-01 00:41:00,140.21,0,3,0.15,0.7435,0,1934,0,0
2025-01-01 00:42:00,41.87,0,1,0.4222,0.5834,0,2017,0,0
2025-01-01 00:43:00,102.74,0,0,0.4553,0.6588,0,529,0,0
2025-01-01 00:44:00,91.53,0,1,0.0905,0.1996,0,544,0,0
2025-01-01 00:45:00,101.36,0,1,0.2107,0.2133,0,786,0,0
2025-01-01 00:46:00,194.69,0,2,0.6449,0.1768,0,1519,0,0
2025-01-01 00:47:00,101.86,0,3,0.1403,0.604,0,1350,0,0
2025-01-01 00:48:00,160.6,0,1,0.1206,0.8154,1,846,0,0
2025-01-01 00:49:00,87.15,0,1,0.1773,0.2092,0,266,0,0
2025-01-01 00:50:00,108.76,0,0,0.2346,0.1651,1,2108,0,0
2025-01-01 00:51:00,153.13,0,1,0.0806,0.6722,1,1824,0,0
2025-01-01 00:52:00,18.97,0,2,0.2177,0.2526,0,269,0,0
2025-01-01 00:53:00,59.16,0,2,0.031,0.562,1,112,0,0
2025-01-01 00:54:00,50.89,0,1,0.4362,0.4633,0,671,0,0
2025-01-01 00:55:00,43.0,0,3,0.0574,0.6769,1,510,0,0
2025-01-01 00:56:00,61.86,0,1,0.0854,0.6144,0,477,0,1
2025-01-01 00:57:00,363.2,0,1,0.2858,0.528,0,668,1,0
2025-01-01 00:58:00,34.27,0,0,0.3407,0.5841,0,1723,0,0
2025-01-01 00:59:00,214.49,0,0,0.3972,0.2092,1,204,0,0
2025-01-01 01:00:00,15.14,1,2,0.153,0.3956,0,50,0,0
2025-01-01 01:01:00,58.27,1,0,0.2862,0.4995,1,368,0,0
2025-01-01 01:02:00,95.85,1,0,0.4484,0.609,0,2419,0,0
2025-01-01 01:03:00,146.38,1,1,0.1891,0.3759,1,2146,0,0
2025-01-01 01:04:00,165.87,1,1,0.068,0.6524,0,2428,0,0
2025-01-01 01:05:00,180.07,1,4,0.3598,0.3274,0,258,0,0
2025-01-01 01:06:00,57.47,1,0,0.2483,0.7443,1,1357,0,0
2025-01-01 01:07:00,51.3,1,1,0.2295,0.6849,0,361,0,0
2025-01-01 01:08:00,192.09,1,1,0.1394,0.8011,0,956,0,0
2025-01-01 01:09:00,67.27,1,2,0.3798,0.5168,0,924,0,0
2025-01-01 01:10:00,22.74,1,0,0.1792,0.4777,1,930,0,0
2025-01-01 01:11:00,26.22,1,2,0.3571,0.365,1,817,0,0
2025-01-01 01:12:00,32.48,1,0,0.4618,0.4679,0,1272,0,0
2025-01-01 01:13:00,133.91,1,2,0.3479,0.1565,0,233,0,0
2025-01-01 01:14:00,93.92,1,1,0.3837,0.5162,0,2219,0,0
2025-01-01 01:15:00,162.47,1,2,0.642,0.5398,0,1213,0,0
2025-01-01 01:16:00,53.13,1,1,0.2602,0.101,0,1598,0,0
2025-01-01 01:17:00,95.44,1,1,0.1344,0.2167,0,1142,0,0
2025-01-01 01:18:00,152.26,1,2,0.5369,0.4191,0,819,0,0
2025-01-01 01:19:00,59.78,1,0,0.3973,0.498,0,1119,1,0
2025-01-01 01:20:00,128.61,1,2,0.4398,0.3456,0,2367,0,0
2025-01-01 01:21:00,42.02,1,3,0.2199,0.5424,0,381,0,0
2025-01-01 01:22:00,56.65,1,1,0.0788,0.4596,0,619,0,0
2025-01-01 01:23:00,55.6,1,1,0.3573,0.6377,0,1768,0,0
2025-01-01 01:24:00,24.63,1,2,0.3452,0.1361,0,1775,0,0
2025-01-01 01:25:00,132.55,1,0,0.3628,0.1969,0,955,0,0
2025-01-01 01:26:00,50.94,1,1,0.1486,0.5543,0,1552,0,0
2025-01-01 01:27:00,82.47,1,3,0.3615,0.0648,1,2005,0,0
2025-01-01 01:28:00,131.73,1,0,0.2196,0.4374,0,1613,0,0
